6.136000e+01 -2.219261e-04 1.294990e-10 2.164918e-05 -2.219260e-04 9.600398e-03 -6.390576e-02 6.368383e-02
6.136400e+01 -1.192499e-04 2.246164e-11 1.126593e-04 -1.192499e-04 9.695598e-03 -3.545860e-01 3.544667e-01
6.136800e+01 3.858116e-05 7.607311e-11 1.824232e-04 3.858124e-05 9.850516e-03 -2.670854e-01 2.671240e-01
6.137200e+01 3.892356e-05 3.928873e-10 7.563207e-05 3.892395e-05 9.850756e-03 2.229556e-01 -2.229167e-01
6.137600e+01 3.662518e-06 5.983935e-10 3.099366e-06 3.663117e-06 9.814791e-03 -2.094896e-01 2.094932e-01
6.138000e+01 -3.844611e-05 4.940076e-10 -2.584485e-06 -3.844562e-05 9.770605e-03 -1.089994e-01 1.089610e-01
6.138400e+01 5.157845e-06 2.239011e-10 7.511249e-05 5.158069e-06 9.812146e-03 -1.714190e-01 1.714242e-01
6.138800e+01 -6.187453e-05 1.525788e-10 3.032929e-05 -6.187438e-05 9.742621e-03 2.674418e-01 -2.675037e-01
6.139200e+01 -1.261026e-04 2.515949e-10 -1.438291e-04 -1.261023e-04 9.673529e-03 1.267662e-01 -1.268923e-01
6.139600e+01 -3.667189e-05 1.582039e-10 -9.053716e-05 -3.667173e-05 9.758488e-03 5.307970e-02 -5.311637e-02
6.140000e+01 1.177758e-05 -5.165837e-11 -1.177282e-06 1.177753e-05 9.804887e-03 -1.069178e-01 1.069296e-01
6.140400e+01 -1.100036e-04 -2.341182e-10 -2.980428e-05 -1.100038e-04 9.679732e-03 2.681197e-01 -2.682297e-01
6.140800e+01 -1.679029e-04 -3.825043e-10 -6.473785e-05 -1.679033e-04 9.615206e-03 9.511207e-02 -9.527997e-02
6.141200e+01 -3.195169e-05 -4.380584e-10 1.348798e-05 -3.195212e-05 9.745843e-03 -6.029367e-02 6.026172e-02
6.141600e+01 1.212355e-04 -3.150923e-10 7.818203e-05 1.212351e-04 9.898837e-03 -1.923975e-01 1.925188e-01
6.142000e+01 1.367432e-04 -1.284176e-10 5.056320e-05 1.367430e-04 9.917204e-03 -2.458548e-01 2.459916e-01
6.142400e+01 6.938905e-05 -6.226226e-11 4.508580e-05 6.938899e-05 9.851862e-03 -3.062786e-01 3.063480e-01
6.142800e+01 3.830558e-05 -2.437316e-11 1.979924e-05 3.830556e-05 9.821090e-03 -3.559807e-01 3.560190e-01
6.143200e+01 6.831784e-05 6.573067e-11 -1.693233e-05 6.831791e-05 9.851429e-03 -3.479659e-01 3.480342e-01
6.143600e+01 1.689894e-04 1.232256e-10 3.220369e-05 1.689895e-04 9.954804e-03 5.022878e-01 -5.021188e-01
6.144000e+01 1.801209e-04 1.338296e-10 4.117627e-05 1.801210e-04 9.970718e-03 3.149012e-01 -3.147211e-01
6.144400e+01 1.870685e-04 8.454942e-11 4.321211e-05 1.870686e-04 9.982883e-03 1.197135e-01 -1.195264e-01
6.144800e+01 1.849181e-04 8.476937e-11 9.607359e-06 1.849182e-04 9.986152e-03 -3.603542e-02 3.622033e-02
6.145200e+01 7.531751e-05 1.491332e-10 -9.660556e-05 7.531766e-05 9.880085e-03 -2.474941e-01 2.475694e-01
6.145600e+01 1.772458e-05 8.089412e-11 -1.249554e-04 1.772466e-05 9.823109e-03 -2.397118e-01 2.397295e-01
6.146000e+01 4.729515e-05 -1.253054e-10 -5.225806e-05 4.729502e-05 9.852824e-03 2.303702e-01 -2.303229e-01
6.146400e+01 -9.360489e-06 -2.345695e-10 -3.187909e-05 -9.360723e-06 9.795847e-03 6.184579e-02 -6.185515e-02
6.146800e+01 -6.795256e-05 -1.658540e-10 -3.698137e-05 -6.795273e-05 9.734880e-03 -9.670671e-02 9.663876e-02
6.147200e+01 -8.104742e-05 4.914912e-12 -5.435853e-05 -8.104742e-05 9.718101e-03 -2.280746e-01 2.279935e-01
6.147600e+01 -3.142848e-05 9.176816e-11 -2.149483e-05 -3.142839e-05 9.764642e-03 -2.845846e-01 2.845532e-01
6.148000e+01 6.748235e-06 4.375655e-11 4.398405e-05 6.748279e-06 9.801281e-03 -3.572223e-01 3.572290e-01
6.148400e+01 1.239321e-04 -2.529145e-11 1.188402e-04 1.239321e-04 9.919704e-03 -4.109777e-01 4.111017e-01
6.148800e+01 1.916503e-04 5.816717e-11 1.164566e-04 1.916504e-04 9.992018e-03 -4.499687e-01 4.501604e-01
6.149200e+01 1.753108e-04 2.202500e-10 8.928485e-05 1.753111e-04 9.981296e-03 4.397641e-01 -4.395888e-01
6.149600e+01 2.115844e-04 3.017976e-10 5.931034e-05 2.115847e-04 1.002366e-02 3.920860e-01 -3.918744e-01
6.150000e+01 1.687983e-04 2.296142e-10 1.822827e-05 1.687985e-04 9.986970e-03 1.914692e-01 -1.913004e-01
6.150400e+01 1.701054e-04 5.289629e-11 -1.745725e-05 1.701054e-04 9.993749e-03 3.139246e-03 -2.969140e-03
6.150800e+01 1.041904e-04 -6.958386e-11 -5.811757e-05 1.041904e-04 9.932254e-03 -1.345349e-01 1.346391e-01
6.151200e+01 6.242648e-05 -9.463235e-11 -9.196384e-05 6.242638e-05 9.893067e-03 -2.695125e-01 2.695749e-01
6.151600e+01 -2.845699e-05 -1.149511e-10 -1.450217e-04 -2.845711e-05 9.802435e-03 -3.012201e-01 3.011916e-01
6.152000e+01 4.108570e-06 -2.684695e-10 -6.575094e-05 4.108301e-06 9.834216e-03 -3.428334e-01 3.428375e-01
6.152400e+01 2.953529e-05 -3.898100e-10 -2.539342e-05 2.953490e-05 9.859891e-03 4.477524e-01 -4.477228e-01
6.152800e+01 -6.539780e-05 -3.875040e-10 -1.361924e-05 -6.539818e-05 9.763970e-03 2.558746e-01 -2.559400e-01
6.153200e+01 -8.470888e-05 -2.486511e-10 -1.337206e-05 -8.470913e-05 9.741612e-03 8.420451e-02 -8.428922e-02
6.153600e+01 -6.225843e-06 -5.676698e-11 -5.925092e-06 -6.225900e-06 9.818061e-03 -7.989193e-02 7.988571e-02
6.154000e+01 1.515183e-04 4.998263e-11 6.300309e-05 1.515183e-04 9.977979e-03 -1.966629e-01 1.968145e-01
6.154400e+01 2.786719e-04 9.651645e-11 1.854254e-04 2.786720e-04 1.011246e-02 -3.038903e-01 3.041689e-01
6.154800e+01 1.384042e-04 2.866518e-10 1.095856e-04 1.384045e-04 9.979420e-03 -3.828723e-01 3.830107e-01
6.155200e+01 6.208512e-05 4.665808e-10 -1.780690e-05 6.208559e-05 9.906578e-03 3.114444e-01 -3.113823e-01
6.155600e+01 1.035964e-04 4.442321e-10 -5.108507e-05 1.035969e-04 9.951005e-03 3.299846e-01 -3.298810e-01
6.156000e+01 7.789289e-05 2.491486e-10 -4.076906e-05 7.789314e-05 9.928552e-03 1.370155e-01 -1.369376e-01
6.156400e+01 2.597079e-05 1.011650e-12 -7.493352e-06 2.597079e-05 9.878547e-03 -4.536794e-02 4.539391e-02
6.156800e+01 4.942643e-06 -1.205047e-10 -2.715640e-05 4.942522e-06 9.858160e-03 -1.661548e-01 1.661597e-01
6.157200e+01 2.748753e-05 -1.203115e-10 -4.854402e-05 2.748741e-05 9.881384e-03 -2.681508e-01 2.681782e-01
6.157600e+01 -7.169202e-05 -9.187159e-11 -2.094153e-04 -7.169211e-05 9.781519e-03 -3.394106e-01 3.393389e-01
6.158000e+01 -6.972997e-05 -3.197230e-10 -1.563859e-04 -6.973029e-05 9.781038e-03 -3.696905e-01 3.696207e-01
6.158400e+01 -6.155889e-05 -5.596745e-10 3.133497e-05 -6.155945e-05 9.786904e-03 4.448496e-01 -4.449111e-01
6.158800e+01 -1.839811e-05 -4.650836e-10 1.468650e-04 -1.839858e-05 9.828638e-03 2.873816e-01 -2.874000e-01
6.159200e+01 1.523597e-04 -5.592906e-11 1.297561e-04 1.523596e-04 1.000178e-02 1.135959e-01 -1.134436e-01
6.159600e+01 1.002038e-04 3.104022e-10 -1.357662e-05 1.002041e-04 9.954178e-03 -4.889303e-02 4.899324e-02
6.160000e+01 5.283294e-05 2.590402e-10 -8.506671e-06 5.283320e-05 9.909655e-03 -1.909712e-01 1.910240e-01
6.160400e+01 8.827891e-05 3.275242e-11 7.833314e-05 8.827894e-05 9.947783e-03 -2.989275e-01 2.990157e-01
6.160800e+01 9.961776e-05 2.517641e-11 9.303389e-05 9.961778e-05 9.962688e-03 2.195988e-01 -2.194991e-01
6.161200e+01 7.096413e-05 2.321548e-10 1.307908e-05 7.096436e-05 9.937350e-03 2.722088e-01 -2.721378e-01
6.161600e+01 9.684133e-06 3.325081e-10 -7.114858e-05 9.684465e-06 9.877826e-03 9.349645e-02 -9.348677e-02
6.162000e+01 -9.022593e-05 1.554530e-10 -1.201030e-04 -9.022577e-05 9.776807e-03 -7.523357e-02 7.514335e-02
6.162400e+01 -1.671793e-04 -1.667016e-10 -1.012277e-04 -1.671795e-04 9.695549e-03 -1.737105e-01 1.735433e-01
6.162800e+01 -1.038874e-04 -3.613198e-10 -5.031868e-06 -1.038878e-04 9.754209e-03 -2.857733e-01 2.856694e-01
6.163200e+01 2.423512e-05 -2.515772e-10 3.271595e-05 2.423487e-05 9.881047e-03 3.901355e-01 -3.901113e-01
6.163600e+01 4.367044e-05 -1.615719e-11 -8.058629e-06 4.367042e-05 9.901818e-03 2.282205e-01 -2.281769e-01
6.164000e+01 3.876538e-06 4.985025e-11 -1.475452e-05 3.876588e-06 9.863016e-03 6.037098e-02 -6.036710e-02
6.164400e+01 -3.344313e-05 -5.017480e-11 2.239491e-05 -3.344318e-05 9.825321e-03 -9.151539e-02 9.148194e-02
6.164800e+01 -1.153038e-04 -1.013843e-10 5.859235e-06 -1.153039e-04 9.740938e-03 -2.149624e-01 2.148471e-01
6.165200e+01 -1.126137e-04 -3.507919e-11 -1.493734e-05 -1.126138e-04 9.739640e-03 -3.095750e-01 3.094624e-01
6.165600e+01 -2.950824e-05 7.785749e-11 1.080760e-05 -2.950816e-05 9.820224e-03 -3.786278e-01 3.785983e-01
6.166000e+01 2.133475e-05 1.339918e-10 8.244942e-05 2.133488e-05 9.870902e-03 4.359069e-01 -4.358856e-01
6.166400e+01 4.464612e-05 1.492496e-10 9.573648e-05 4.464627e-05 9.895375e-03 2.686403e-01 -2.685957e-01
6.166800e+01 5.176439e-05 1.462941e-10 5.203798e-05 5.176453e-05 9.904222e-03 8.485335e-02 -8.480159e-02
6.167200e+01 9.289493e-05 1.293552e-10 -3.799949e-05 9.289506e-05 9.947976e-03 -7.892250e-02 7.901540e-02
6.167600e+01 -1.946912e-05 6.081639e-11 -8.933752e-05 -1.946906e-05 9.837004e-03 -1.590678e-01 1.590483e-01
6.168000e+01 -9.180942e-05 -4.978009e-11 -5.606671e-05 -9.180947e-05 9.762768e-03 -2.726744e-01 2.725826e-01
6.168400e+01 -1.163643e-04 -1.248642e-10 3.013642e-05 -1.163644e-04 9.734544e-03 -3.521738e-01 3.520574e-01
6.168800e+01 -2.691131e-05 -9.434574e-11 1.205408e-04 -2.691140e-05 9.821426e-03 -3.728572e-01 3.728303e-01
6.169200e+01 7.209346e-05 7.865399e-11 9.415083e-05 7.209353e-05 9.921194e-03 3.540793e-01 -3.540072e-01
6.169600e+01 4.100926e-05 2.318374e-10 2.353212e-05 4.100949e-05 9.892105e-03 5.542707e-01 -5.542297e-01
6.170000e+01 -9.278405e-06 2.216064e-10 1.045005e-05 -9.278184e-06 9.842389e-03 4.153726e-01 -4.153818e-01
6.170400e+01 -4.013807e-05 1.078497e-10 3.400826e-05 -4.013797e-05 9.810656e-03 2.887930e-01 -2.888332e-01
6.170800e+01 -4.009093e-05 3.262228e-11 2.258156e-05 -4.009089e-05 9.809262e-03 9.622877e-02 -9.626886e-02
6.171200e+01 4.835403e-05 3.292520e-11 -2.233507e-05 4.835406e-05 9.897827e-03 -5.587589e-02 5.592425e-02
6.171600e+01 8.038588e-06 4.202050e-11 -1.061118e-04 8.038630e-06 9.858497e-03 -1.860210e-01 1.860291e-01
6.172000e+01 -5.930957e-05 -9.748183e-11 -8.228718e-05 -5.930967e-05 9.790222e-03 2.205425e-01 -2.206018e-01
6.172400e+01 1.925882e-07 -2.795248e-10 4.957262e-05 1.923086e-07 9.848640e-03 6.437822e-02 -6.437803e-02
6.172800e+01 2.167137e-05 -2.258330e-10 7.164443e-05 2.167114e-05 9.870469e-03 -2.720433e-02 2.722600e-02
6.173200e+01 2.320984e-05 -5.201443e-12 1.486600e-05 2.320983e-05 9.872776e-03 -1.632196e-01 1.632428e-01
6.173600e+01 4.470780e-05 1.433877e-10 -3.287325e-07 4.470794e-05 9.895471e-03 -2.713265e-01 2.713712e-01
6.174000e+01 1.837995e-04 1.391683e-10 8.873298e-05 1.837997e-04 1.003866e-02 -3.534723e-01 3.536561e-01
6.174400e+01 1.389907e-04 1.443444e-10 6.616124e-05 1.389909e-04 9.999711e-03 -4.152108e-01 4.153498e-01
6.174800e+01 -3.413630e-05 1.555709e-10 -6.468294e-05 -3.413615e-05 9.828638e-03 -4.615906e-01 4.615565e-01
6.175200e+01 -8.070200e-05 7.848214e-11 -1.479445e-04 -8.070192e-05 9.780221e-03 -4.964079e-01 4.963272e-01
6.175600e+01 3.825811e-07 -7.304948e-11 -9.153723e-05 3.825081e-07 9.860036e-03 -3.482863e-02 3.482901e-02
6.176000e+01 7.013318e-05 -1.802694e-10 5.253314e-06 7.013300e-05 9.931196e-03 4.400583e-01 -4.399881e-01
6.176400e+01 4.284049e-05 -1.864097e-10 1.107157e-05 4.284030e-05 9.906097e-03 2.637920e-01 -2.637492e-01
6.176800e+01 -5.414007e-05 -1.566650e-10 -7.724738e-05 -5.414023e-05 9.809118e-03 -2.158949e-01 2.158407e-01
6.177200e+01 -1.775049e-04 -1.854799e-10 -1.447222e-04 -1.775051e-04 9.681799e-03 -1.249083e-01 1.247308e-01
6.177600e+01 -1.443585e-04 -2.711720e-10 -1.005661e-04 -1.443588e-04 9.709301e-03 -2.123712e-01 2.122268e-01
6.178000e+01 -3.968135e-05 -3.246676e-10 6.237848e-05 -3.968168e-05 9.810704e-03 -2.877040e-01 2.876643e-01
6.178400e+01 -3.357412e-05 -1.890277e-10 1.394432e-04 -3.357431e-05 9.815465e-03 -3.499488e-01 3.499152e-01
6.178800e+01 4.977525e-06 6.461305e-11 1.099372e-04 4.977589e-06 9.853448e-03 -3.990732e-01 3.990781e-01
6.179200e+01 3.542693e-05 2.724620e-10 3.810222e-05 3.542720e-05 9.884557e-03 4.361621e-01 -4.361267e-01
6.179600e+01 1.609196e-05 3.549357e-10 -1.375883e-05 1.609232e-05 9.866093e-03 2.435581e-01 -2.435420e-01
6.180000e+01 4.602732e-05 2.895539e-10 2.239089e-05 4.602761e-05 9.897106e-03 7.311358e-02 -7.306755e-02
6.180400e+01 4.758587e-05 1.818964e-10 5.397563e-05 4.758605e-05 9.900327e-03 -4.864910e-02 4.869669e-02
6.180800e+01 -6.674546e-06 1.288200e-10 7.777718e-05 -6.674417e-06 9.846813e-03 -1.344906e-01 1.344839e-01
6.181200e+01 1.190924e-05 2.008903e-10 3.452072e-05 1.190944e-05 9.865517e-03 -9.098832e-02 9.100023e-02
6.181600e+01 5.699605e-05 2.590705e-10 -2.352266e-05 5.699630e-05 9.911867e-03 -2.261123e-01 2.261693e-01
6.182000e+01 1.061888e-04 1.317620e-10 7.043228e-06 1.061889e-04 9.964035e-03 -3.228747e-01 3.229809e-01
6.182400e+01 7.230841e-05 -5.953977e-11 1.038100e-05 7.230835e-05 9.933456e-03 1.618468e-01 -1.617745e-01
6.182800e+01 -1.602974e-05 -1.703021e-10 -3.729876e-05 -1.602991e-05 9.846284e-03 5.067089e-01 -5.067249e-01
6.183200e+01 -1.075076e-04 -1.694393e-10 -1.146879e-04 -1.075078e-04 9.752766e-03 4.097020e-01 -4.098095e-01
6.183600e+01 6.552844e-05 -1.858248e-10 -4.624539e-06 6.552825e-05 9.925186e-03 3.185295e-01 -3.184640e-01
6.184000e+01 1.651244e-04 -1.409264e-10 9.316970e-05 1.651243e-04 1.002904e-02 2.453240e-01 -2.451589e-01
6.184400e+01 5.477488e-05 -3.816990e-11 4.476540e-05 5.477484e-05 9.922829e-03 1.991106e-01 -1.990558e-01
6.184800e+01 -3.763173e-05 6.982293e-12 -5.265079e-05 -3.763172e-05 9.830995e-03 -9.486120e-02 9.482356e-02
6.185200e+01 -4.715374e-05 -1.696585e-11 -1.293847e-04 -4.715375e-05 9.820224e-03 -1.908885e-01 1.908413e-01
6.185600e+01 -1.012318e-04 -8.598384e-11 -1.388630e-04 -1.012319e-04 9.763729e-03 -2.612819e-01 2.611807e-01
6.186000e+01 -2.714946e-05 -2.000967e-10 6.968078e-06 -2.714966e-05 9.835706e-03 -3.061287e-01 3.061016e-01
6.186400e+01 8.007201e-05 -2.003904e-10 1.432615e-04 8.007181e-05 9.944033e-03 -3.250760e-01 3.251561e-01
6.186800e+01 1.677721e-04 3.310723e-12 1.372336e-04 1.677721e-04 1.003635e-02 -3.151814e-01 3.153491e-01
6.187200e+01 1.464067e-04 2.602600e-10 3.008699e-05 1.464069e-04 1.002087e-02 -1.122589e-01 1.124053e-01
6.187600e+01 1.575760e-04 3.138416e-10 9.003055e-06 1.575763e-04 1.003784e-02 -8.598522e-02 8.614279e-02
6.188000e+01 2.154971e-05 1.956988e-10 -8.212365e-05 2.154991e-05 9.905472e-03 -1.347499e-01 1.347714e-01
6.188400e+01 -1.390246e-04 -7.073283e-11 -1.172958e-04 -1.390247e-04 9.743295e-03 -2.841878e-01 2.840487e-01
6.188800e+01 -1.202725e-04 -2.953241e-10 -2.821669e-05 -1.202728e-04 9.757863e-03 2.788393e-01 -2.789596e-01
6.189200e+01 -4.244458e-05 -2.255370e-10 3.567083e-06 -4.244480e-05 9.833158e-03 1.546209e-01 -1.546633e-01
6.189600e+01 -9.021085e-05 9.958664e-13 -5.838338e-05 -9.021084e-05 9.783346e-03 -1.807407e-01 1.806504e-01
6.190000e+01 -1.543437e-04 3.034505e-11 -3.867550e-05 -1.543436e-04 9.715119e-03 9.866743e-02 -9.882177e-02
6.190400e+01 -2.059864e-04 -1.163976e-10 2.827988e-05 -2.059865e-04 9.657229e-03 3.099499e-02 -3.120097e-02
6.190800e+01 -1.174906e-04 -1.764203e-10 9.941573e-05 -1.174908e-04 9.740025e-03 2.122513e-01 -2.123688e-01
6.191200e+01 1.777288e-05 2.490667e-11 7.594400e-05 1.777291e-05 9.873498e-03 2.508724e-01 -2.508546e-01
6.191600e+01 6.221746e-06 2.779284e-10 1.607020e-05 6.222024e-06 9.862344e-03 2.723914e-01 -2.723852e-01
6.192000e+01 -2.594993e-05 3.165457e-10 1.301194e-05 -2.594961e-05 9.829792e-03 2.773256e-01 -2.773516e-01
6.192400e+01 1.372842e-05 1.651001e-10 4.788586e-05 1.372859e-05 9.869219e-03 1.080502e-02 -1.079129e-02
6.192800e+01 4.672355e-05 5.274456e-11 7.524359e-05 4.672361e-05 9.903261e-03 -2.749382e-01 2.749850e-01
6.193200e+01 3.054815e-06 1.250305e-10 -3.702905e-05 3.054940e-06 9.860468e-03 -1.541304e-01 1.541335e-01
6.193600e+01 5.141094e-05 1.262721e-10 -4.958468e-05 5.141107e-05 9.909799e-03 -6.243583e-02 6.248724e-02
6.194000e+01 1.516555e-04 -5.458356e-12 1.506064e-05 1.516554e-04 1.001370e-02 -1.593232e-02 1.608397e-02
6.194400e+01 1.521869e-04 -1.275701e-10 4.930211e-05 1.521868e-04 1.001976e-02 -1.012024e-02 1.027243e-02
6.194800e+01 9.403495e-05 -1.357546e-10 1.166444e-05 9.403482e-05 9.966198e-03 -2.131738e-01 2.132678e-01
6.195200e+01 1.520698e-04 -7.055926e-11 -2.017969e-06 1.520698e-04 1.002890e-02 1.897268e-01 -1.895747e-01
6.195600e+01 9.215889e-05 1.940542e-11 -6.507031e-05 9.215891e-05 9.973699e-03 1.996798e-01 -1.995877e-01
6.196000e+01 8.359880e-05 -3.059953e-11 -5.901735e-05 8.359877e-05 9.968699e-03 2.156259e-01 -2.155423e-01
6.196400e+01 8.822732e-05 -1.539221e-10 -2.219983e-05 8.822717e-05 9.976872e-03 2.355554e-01 -2.354672e-01
6.196800e+01 9.791752e-06 -1.824650e-10 -2.048446e-05 9.791570e-06 9.900712e-03 2.317487e-04 -2.219571e-04
6.197200e+01 -4.796321e-05 -7.786545e-11 -9.526308e-05 -4.796329e-05 9.842822e-03 -3.275580e-02 3.270784e-02
6.197600e+01 -6.163297e-05 -4.010163e-11 -1.167035e-04 -6.163301e-05 9.827725e-03 -3.213411e-02 3.207247e-02
6.198000e+01 -2.405756e-05 -1.430456e-10 5.873764e-06 -2.405770e-05 9.864266e-03 -1.654542e-01 1.654302e-01
6.198400e+01 1.143913e-04 -1.761507e-10 1.563943e-04 1.143911e-04 1.000481e-02 1.506452e-02 -1.495013e-02
6.198800e+01 9.460707e-05 4.418143e-11 8.469532e-05 9.460712e-05 9.989277e-03 8.810341e-03 -8.715734e-03
6.199200e+01 3.696164e-05 2.387908e-10 -2.442179e-06 3.696188e-05 9.934561e-03 -2.393878e-02 2.397574e-02
6.199600e+01 3.198825e-05 2.223947e-10 -2.595669e-05 3.198847e-05 9.931436e-03 -5.473801e-02 5.476999e-02
6.200000e+01 1.131866e-04 6.516491e-11 2.000543e-05 1.131867e-04 1.001587e-02 -1.588607e-01 1.589739e-01
6.200400e+01 6.526098e-05 -1.793072e-11 1.883240e-05 6.526096e-05 9.971824e-03 -2.337643e-01 2.338295e-01
6.200800e+01 -2.367978e-05 2.272929e-11 -2.509647e-05 -2.367975e-05 9.884364e-03 -1.614855e-01 1.614619e-01
6.201200e+01 -1.252802e-05 8.762435e-11 -6.424400e-05 -1.252793e-05 9.895615e-03 -1.847710e-01 1.847585e-01
6.201600e+01 -3.430143e-05 5.980572e-11 -4.176223e-05 -3.430137e-05 9.873739e-03 -3.016208e-01 3.015865e-01
6.202000e+01 -6.776441e-05 -5.435740e-11 -3.493188e-07 -6.776446e-05 9.839169e-03 -1.361335e-01 1.360658e-01
6.202400e+01 4.782654e-05 -1.669557e-10 9.570878e-05 4.782637e-05 9.955092e-03 5.326540e-02 -5.321757e-02
6.202800e+01 2.596180e-05 -8.171211e-11 6.587344e-05 2.596172e-05 9.935235e-03 2.033261e-01 -2.033002e-01
6.203200e+01 -8.915155e-05 8.353549e-11 -3.426469e-05 -8.915146e-05 9.819696e-03 1.211451e-01 -1.212343e-01
6.203600e+01 -2.375990e-04 1.009435e-10 -1.124821e-04 -2.375989e-04 9.666077e-03 7.944669e-02 -7.968429e-02
6.204000e+01 -3.232793e-04 -9.192832e-11 -7.286765e-05 -3.232794e-04 9.570924e-03 7.440409e-02 -7.472737e-02
6.204400e+01 -2.732743e-04 -2.617566e-10 -2.635641e-05 -2.732745e-04 9.610639e-03 1.004875e-01 -1.007608e-01
6.204800e+01 -7.265765e-05 -2.440653e-10 -6.910122e-05 -7.265789e-05 9.805271e-03 -1.551430e-02 1.544164e-02
6.205200e+01 1.187791e-04 -1.478459e-10 -1.332835e-04 1.187790e-04 9.997644e-03 -1.457468e-01 1.458656e-01
6.205600e+01 2.415798e-04 -1.463579e-10 -1.073119e-04 2.415796e-04 1.012703e-02 -1.208823e-01 1.211238e-01
6.206000e+01 3.019853e-04 -2.230263e-10 -1.060545e-05 3.019850e-04 1.019742e-02 -6.326680e-02 6.356878e-02
6.206400e+01 3.675122e-04 -2.423791e-10 7.967811e-05 3.675119e-04 1.027536e-02 -3.520452e-02 3.557203e-02
6.206800e+01 5.056740e-04 -1.089963e-10 1.434889e-04 5.056739e-04 1.042980e-02 8.442938e-02 -8.392371e-02
6.207200e+01 4.644926e-04 1.814690e-10 5.871410e-05 4.644928e-04 1.040691e-02 8.189628e-02 -8.143178e-02
6.207600e+01 3.004237e-04 3.426094e-10 -8.750929e-06 3.004241e-04 1.025776e-02 -9.095833e-02 9.125875e-02
6.208000e+01 1.771359e-04 2.513237e-10 2.782488e-05 1.771361e-04 1.014448e-02 -5.410067e-02 5.427781e-02
6.208400e+01 9.560057e-05 1.050876e-10 7.696669e-05 9.560068e-05 1.006943e-02 -8.179520e-03 8.275121e-03
6.208800e+01 4.688418e-05 1.001456e-10 7.369173e-05 4.688428e-05 1.002495e-02 8.029315e-02 -8.024627e-02
6.209200e+01 3.031377e-05 2.201003e-10 6.642646e-06 3.031399e-05 1.001149e-02 1.302102e-01 -1.301799e-01
6.209600e+01 -2.438407e-05 2.697746e-10 -3.688364e-05 -2.438380e-05 9.958650e-03 1.355466e-01 -1.355710e-01
6.210000e+01 -1.050250e-04 1.567063e-10 -1.551209e-05 -1.050249e-04 9.877441e-03 2.292586e-01 -2.293636e-01
6.210400e+01 -7.395813e-05 -4.287434e-12 4.714459e-05 -7.395814e-05 9.907011e-03 2.734606e-01 -2.735346e-01
6.210800e+01 -1.870694e-05 -2.695159e-11 8.918592e-05 -1.870697e-05 9.962256e-03 7.328144e-02 -7.330014e-02
6.211200e+01 4.364382e-05 1.207218e-10 8.490746e-05 4.364394e-05 1.002668e-02 -1.475239e-01 1.475675e-01
6.211600e+01 5.047161e-05 2.755282e-10 2.066302e-05 5.047188e-05 1.003683e-02 -7.880312e-02 7.885359e-02
6.212000e+01 -1.661280e-05 2.264330e-10 -3.154881e-05 -1.661257e-05 9.972016e-03 -6.713039e-02 6.711377e-02
6.212400e+01 -1.318376e-04 5.764325e-13 -8.022266e-05 -1.318376e-04 9.855804e-03 -9.406690e-02 9.393507e-02
6.212800e+01 -1.526437e-04 -2.334344e-10 -5.937754e-05 -1.526439e-04 9.831524e-03 -1.400425e-01 1.398899e-01
6.213200e+01 -1.208627e-04 -2.714913e-10 -3.958296e-05 -1.208629e-04 9.859939e-03 -3.185070e-01 3.183862e-01
6.213600e+01 -1.751597e-05 -1.775904e-10 2.949345e-05 -1.751615e-05 9.962256e-03 -1.911686e-01 1.911511e-01
6.214000e+01 1.596259e-05 -7.132172e-11 8.406102e-05 1.596252e-05 9.997115e-03 -1.385537e-01 1.385697e-01
6.214400e+01 -4.507213e-05 -3.322657e-11 3.687527e-05 -4.507216e-05 9.936965e-03 -1.014217e-01 1.013767e-01
6.214800e+01 -8.628047e-05 -9.330491e-11 -2.271767e-06 -8.628056e-05 9.894799e-03 -5.239772e-02 5.231144e-02
6.215200e+01 -8.320473e-05 -1.118920e-10 -2.387316e-05 -8.320484e-05 9.896193e-03 3.922853e-03 -4.006058e-03
6.215600e+01 -1.029983e-04 -3.809264e-11 -3.773818e-05 -1.029984e-04 9.874363e-03 3.898754e-02 -3.909054e-02
6.216000e+01 -6.162387e-05 1.113657e-11 2.189492e-05 -6.162386e-05 9.914030e-03 3.462382e-02 -3.468544e-02
6.216400e+01 -3.762122e-05 3.553596e-11 7.681008e-05 -3.762119e-05 9.937446e-03 3.493346e-01 -3.493722e-01
6.216800e+01 1.310471e-05 9.422654e-11 8.221811e-05 1.310480e-05 9.988893e-03 3.083148e-01 -3.083017e-01
6.217200e+01 4.542894e-05 2.003607e-10 2.470275e-05 4.542914e-05 1.002342e-02 2.567929e-01 -2.567474e-01
6.217600e+01 1.102599e-05 2.487842e-10 -4.019211e-05 1.102624e-05 9.991201e-03 1.710108e-01 -1.709997e-01
6.218000e+01 -4.702237e-05 1.520266e-10 -4.714503e-05 -4.702222e-05 9.933696e-03 3.490892e-02 -3.495594e-02
6.218400e+01 -8.133461e-05 -7.580667e-12 -2.100348e-05 -8.133462e-05 9.898260e-03 2.215296e-01 -2.216110e-01
6.218800e+01 -1.386766e-04 -5.294392e-11 -4.852872e-05 -1.386767e-04 9.838111e-03 -3.637090e-02 3.623223e-02
6.219200e+01 -1.269519e-04 8.445534e-12 -8.325883e-05 -1.269519e-04 9.846141e-03 -9.106656e-02 9.093961e-02
